Rank,Last Name,First Name,Unit Code,Category,Remarks
Commander,Fernandez,Roberto,CG-HQ,Officer,Headquarters Staff
Lieutenant,Rodriguez,Carlos,CG-DV,Officer,District Visayas
Lieutenant Junior Grade,Dela Cruz,Juan,CG-NCR,Officer,District NCR
Lieutenant Junior Grade,Villanueva,Patricia,CG-DM,Officer,District Mindanao
Chief Petty Officer,Torres,Miguel,CG-SD,Non-Officer,Station Davao
Petty Officer 3,Santos,Maria,CG-SB,Non-Officer,Station Batangas
Petty Officer 2,Reyes,Ana,CG-SC,Non-Officer,Station Cebu
Seaman,Garcia,Jose,CG-SM,Non-Officer,Station Manila
Petty Officer 1,Lopez,Antonio,CG-SP,Non-Officer,Station Palawan
Seaman Apprentice,Martinez,Carmen,CG-SZ,Non-Officer,Station Zamboanga 
